1,2,200,0.029,0.029
2,2,200,0.015,0.0135
4,2,200,0.01,0.0095
6,2,200,0.01,0.00950008
8,2,200,0.009,0.00749993
10,2,200,0.0095,0.00849999
20,2,200,0.011,0.01
30,2,200,0.01,0.00899993
40,2,200,0.009,0.00850004
50,2,200,0.0095,0.00850009
60,2,200,0.0095,0.00899991
70,2,200,0.011,0.01
80,2,200,0.0105,0.00950004
90,2,200,0.011,0.00949998
100,2,200,0.011,0.01
110,2,200,0.0105,0.0099999
120,2,200,0.011,0.00999999
130,2,200,0.0125,0.0115
140,2,200,0.013,0.012
150,2,200,0.0135,0.0125
160,2,200,0.0115,0.0105
170,2,200,0.0125,0.0115001
180,2,200,0.012,0.011
190,2,200,0.0145,0.014
200,2,200,0.013,0.0120001
210,2,200,0.0155,0.0145
220,2,200,0.0135,0.0125
230,2,200,0.0125,0.0114999
240,2,200,0.0155,0.0145001
250,2,200,0.0155,0.0145
260,2,200,0.016,0.0154999
270,2,200,0.017,0.0160001
280,2,200,0.013,0.0124999
290,2,200,0.016,0.0155
300,2,200,0.0155,0.0145
310,2,200,0.0185,0.017
360,2,200,0.02,0.0195
410,2,200,0.0215,0.0205
460,2,200,0.02,0.019
510,2,200,0.0205,0.02
560,2,200,0.0215,0.0209999
610,2,200,0.0225,0.0215
660,2,200,0.024,0.0235
710,2,200,0.0275,0.0265
760,2,200,0.0305,0.0295
810,2,200,0.028,0.0275001
860,2,200,0.031,0.0305
910,
960,
