num_thread,cache_flag,schedule, chunk_num, delay_times, cputime, walltime
1,0,2,1,1000,0.00370367,0.00371195
1,0,2,1,1100,0.004234,0.00423762
1,0,2,1,1200,0.004807,0.00480723
1,0,2,1,1300,0.00538967,0.00540298
1,0,2,1,1400,0.00596067,0.00596744
1,0,2,1,1500,0.00683667,0.00683747
1,0,2,1,1600,0.00778333,0.00778384
1,0,2,1,1700,0.00875567,0.00875661
1,0,2,1,1800,0.00983733,0.00984327
1,0,2,1,1900,0.010949,0.0109496
1,0,2,1,2000,0.0121423,0.0121434
1,0,2,1,2100,0.013374,0.0133783
1,0,2,1,2200,0.0146913,0.0146924
1,0,2,1,2300,0.016063,0.0160715
1,0,2,1,2400,0.017466,0.017467
1,0,2,1,2500,0.0189587,0.0189659
1,0,2,1,2600,0.020486,0.0204875
1,0,2,1,2700,0.0221003,0.0221087
1,0,2,1,2800,0.023769,0.0237753
1,0,2,1,2900,0.02552,0.0255218
1,0,2,1,3000,0.0272857,0.0272925
1,0,2,1,3100,0.0291243,0.0291312
1,0,2,1,3200,0.031034,0.0310425
1,0,2,1,3300,0.0329727,0.0329816
1,0,2,1,3400,0.034995,0.0350034
1,0,2,1,3500,0.0370547,0.0370624
1,0,2,1,3600,0.0392313,0.0392421
1,0,2,1,3700,0.0414237,0.0414331
1,0,2,1,3800,0.0436967,0.0437117
1,0,2,1,3900,0.0460403,0.0460492
1,0,2,1,4000,0.0484277,0.0484361
1,0,2,1,4100,0.050917,0.0509424
1,0,2,1,4200,0.053405,0.053413
1,0,2,1,4300,0.0559777,0.0559928
1,0,2,1,4400,0.058607,0.0586227
1,0,2,1,4500,0.061263,0.0612755
1,0,2,1,4600,0.064021,0.0640348
1,0,2,1,4700,0.0667707,0.0667838
1,0,2,1,4800,0.069685,0.0697042
1,0,2,1,4900,0.0726443,0.0726631
1,0,2,1,5000,0.0756343,0.0756484
1,0,2,1,5100,0.0786937,0.0787093
1,0,2,1,5200,0.0818043,0.0818264
1,0,2,1,5300,0.0849747,0.0849934
1,0,2,1,5400,0.0881777,0.0881963
1,0,2,1,5500,0.091464,0.0914804
1,0,2,1,5600,0.0948457,0.094875
1,0,2,1,5700,0.0982687,0.0982915
1,0,2,1,5800,0.101873,0.101903
1,0,2,1,5900,0.105244,0.105267
1,0,2,1,6000,0.108903,0.108927
1,0,2,1,6100,0.112558,0.112584
1,0,2,1,6200,0.116302,0.116326
1,0,2,1,6300,0.120127,0.12015
1,0,2,1,6400,0.123971,0.123998
1,0,2,1,6500,0.127883,0.127916
1,0,2,1,6600,0.131849,0.131878
1,0,2,1,6700,0.135865,0.135894
1,0,2,1,6800,0.139961,0.140011
1,0,2,1,6900,0.144068,0.144097
1,0,2,1,7000,0.148277,0.148305
1,0,2,1,7100,0.152533,0.152571
1,0,2,1,7200,0.156906,0.156939
1,0,2,1,7300,0.161268,0.161304
1,0,2,1,7400,0.165683,0.165722
1,0,2,1,7500,0.170214,0.170249
1,0,2,1,7600,0.174848,0.174881
1,0,2,1,7700,0.179426,0.179464
1,0,2,1,7800,0.184223,0.184268
1,0,2,1,7900,0.188966,0.189004
1,0,2,1,8000,0.19381,0.193855
1,0,2,1,8100,0.19871,0.198758
1,0,2,1,8200,0.20371,0.203756
1,0,2,1,8300,0.208711,0.208755
1,0,2,1,8400,0.213724,0.213761
1,0,2,1,8500,0.218877,0.218938
1,0,2,1,8600,0.22402,0.22407
1,0,2,1,8700,0.229282,0.22933
1,0,2,1,8800,0.23458,0.234629
1,0,2,1,8900,0.239957,0.240065
1,0,2,1,9000,0.245379,0.245447
1,0,2,1,9100,0.250875,0.250965
1,0,2,1,9200,0.256884,0.25707
1,0,2,1,9300,0.26195,0.262018
1,0,2,1,9400,0.267615,0.267673
1,0,2,1,9500,0.27334,0.273415
1,0,2,1,9600,0.2791,0.279158
1,0,2,1,9700,0.284923,0.285
1,0,2,1,9800,0.290972,0.291057
1,0,2,1,9900,0.296868,0.296942
1,0,2,1,10000,0.302925,0.303018
4,0,1,0,1000,0.0131677,0.00402386
4,0,1,0,1100,0.0118813,0.003873
4,0,1,0,1200,0.01265,0.0045789
4,0,1,0,1300,0.013334,0.00536576
4,0,1,0,1400,0.0140907,0.00612749
4,0,1,0,1500,0.0151557,0.00721965
4,0,1,0,1600,0.0160193,0.00806898
4,0,1,0,1700,0.0169333,0.00894088
